"subject","choice_rt_m","choice_rt_sd","sona_id","curTime","userAgent","screenWidth","screenHeight","windowWidth","windowHeight","phase","phase_run_time","trial","exp_runtime_mins","phase_runtime_mins","condition","magnitude","direction","choice_response_key","search_response_key","left_deck_id","right_deck_id","risky_deck_outcome_top","risky_deck_outcome_bottom","safe_deck_outcome","selected_deck_location","selectedRiskyDeck","error","n_stimuli","present_or_absent","chosenDeckId","choice_rt","search_rt","selected_deck_location_num","ssd"
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,133,14,13,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",501,852,-1,1
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,134,14,13,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",464,1339,-1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,135,14,13,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,32,"present","riskyDeck",1318,1949,1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,136,14,13,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",393,1028,-1,1
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,137,14,13,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",600,2207,-1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,138,14,13,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"absent","riskyDeck",507,2524,1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,139,14,13,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",600,1890,-1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,140,14,13,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",401,2298,-1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,141,14,13,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",-28,0,-14,"left",0,0,18,"absent","safeDeck",554,1759,-1,1
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,142,14,13,"EE","Extreme","Easier than Reference","D","j","safeDeck","riskyDeck",0,-14,-7,"left",0,0,25,"present","safeDeck",415,873,-1,1
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,143,14,13,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,1,46,"present","riskyDeck",567,2642,1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,144,14,14,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",524,1007,-1,1
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,145,15,14,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",0,14,7,"right",1,0,46,"present","riskyDeck",618,1597,1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,146,15,14,"HE","Extreme","Harder than Reference","F","k","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"absent","riskyDeck",643,2163,1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,147,15,14,"EM","Moderate","Easier than Reference","F","j","riskyDeck","safeDeck",-28,0,-14,"right",0,0,18,"present","safeDeck",649,820,1,1
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,148,15,14,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"present","riskyDeck",524,1478,1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,149,15,14,"HE","Extreme","Harder than Reference","F","k","riskyDeck","safeDeck",0,28,14,"right",0,0,46,"absent","safeDeck",832,2053,1,1
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,150,15,14,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",456,2996,-1,0
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,151,15,14,"EM","Moderate","Easier than Reference","D","k","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"absent","safeDeck",957,1727,-1,1
"nw06shun0sq",629.346666666667,474.712516135178,13462,"21/03/2022@15:58:49","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/97.0.4692.71 Safari/537.36",1440,900,1346,707,"main",851733,152,15,14,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,1,32,"present","riskyDeck",622,2303,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,4,4,3,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,1,4,"present","riskyDeck",1958,906,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,5,4,3,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",28,0,14,"left",0,0,46,"present","safeDeck",1548,2059,-1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,6,4,3,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",-28,0,-14,"right",1,0,32,"absent","riskyDeck",1499,3722,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,7,4,3,"HM","Moderate","Harder than Reference","F","j","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"present","riskyDeck",2006,1279,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,8,4,3,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",1258,2336,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,9,4,3,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",14,0,7,"right",0,0,39,"present","safeDeck",1257,880,1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,10,4,3,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",0,-28,-14,"left",1,0,32,"present","riskyDeck",1001,845,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,11,5,3,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"present","riskyDeck",754,864,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,12,5,4,"HE","Extreme","Harder than Reference","D","j","safeDeck","riskyDeck",0,28,14,"left",0,0,46,"present","safeDeck",1096,1907,-1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,13,5,4,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",14,0,7,"right",1,0,32,"absent","riskyDeck",848,3035,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,14,5,4,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"present","riskyDeck",1015,1033,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,15,5,4,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",827,1035,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,16,5,4,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",-14,0,-7,"right",1,0,32,"present","riskyDeck",870,906,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,17,5,4,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,18,"present","riskyDeck",789,543,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,18,5,4,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",0,28,14,"left",1,0,32,"absent","riskyDeck",1216,2107,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,19,5,4,"EM","Moderate","Easier than Reference","F","j","safeDeck","riskyDeck",-28,0,-14,"right",1,0,4,"present","riskyDeck",886,591,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,20,5,4,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",1088,3873,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,21,5,4,"EE","Extreme","Easier than Reference","F","j","riskyDeck","safeDeck",-14,0,-7,"right",0,0,25,"present","safeDeck",801,771,1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,22,5,4,"EM","Moderate","Easier than Reference","F","k","safeDeck","riskyDeck",0,-28,-14,"right",1,0,32,"absent","riskyDeck",799,2342,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,23,6,4,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,60,"present","riskyDeck",778,2648,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,24,6,5,"HM","Moderate","Harder than Reference","F","k","safeDeck","riskyDeck",0,14,7,"right",1,1,46,"present","riskyDeck",1643,2593,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,25,6,5,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",0,28,14,"right",1,0,32,"present","riskyDeck",767,1712,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,26,6,5,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",1307,1961,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,27,6,5,"HM","Moderate","Harder than Reference","F","j","riskyDeck","safeDeck",0,14,7,"right",0,0,39,"present","safeDeck",743,887,1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,28,6,5,"EM","Moderate","Easier than Reference","D","j","safeDeck","riskyDeck",0,-28,-14,"left",0,0,18,"present","safeDeck",468,854,-1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,29,6,5,"HE","Extreme","Harder than Reference","D","k","riskyDeck","safeDeck",28,0,14,"left",1,0,60,"absent","riskyDeck",1149,1296,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,30,6,5,"EE","Extreme","Easier than Reference","F","k","safeDeck","riskyDeck",-14,0,-7,"right",1,0,18,"absent","riskyDeck",937,1390,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,31,6,5,"EM","Moderate","Easier than Reference","D","j","riskyDeck","safeDeck",-28,0,-14,"left",1,0,32,"present","riskyDeck",753,1434,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,32,6,5,"HM","Moderate","Harder than Reference","D","k","riskyDeck","safeDeck",0,14,7,"left",1,0,46,"absent","riskyDeck",498,1776,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,33,6,5,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"present","riskyDeck",448,881,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,34,6,5,"EM","Moderate","Easier than Reference","D","k","riskyDeck","safeDeck",0,-28,-14,"left",1,0,4,"absent","riskyDeck",557,807,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,35,6,5,"EE","Extreme","Easier than Reference","D","j","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"present","riskyDeck",1058,1695,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,36,7,5,"HM","Moderate","Harder than Reference","D","j","riskyDeck","safeDeck",14,0,7,"left",1,0,46,"present","riskyDeck",516,673,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,37,7,6,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,32,"present","riskyDeck",764,1731,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,38,7,6,"HM","Moderate","Harder than Reference","D","k","safeDeck","riskyDeck",0,14,7,"left",0,0,39,"absent","safeDeck",459,2339,-1,1
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,40,7,6,"EE","Extreme","Easier than Reference","D","k","riskyDeck","safeDeck",0,-14,-7,"left",1,0,32,"absent","riskyDeck",732,1474,-1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,41,7,6,"HE","Extreme","Harder than Reference","F","j","safeDeck","riskyDeck",28,0,14,"right",1,0,60,"present","riskyDeck",699,715,1,0
"ooqvoewzakk",929.019736842105,732.332465938442,13527,"21/03/2022@13:56:19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,"main",936783,42,7,6,"EE","Extreme","Easier than Reference","F","j","safeDeck","riskyDeck",0,-14,-7,"right",1,0,32,"present","riskyDeck",917,1081,1,0
