subject,sona_id,curTime,userAgent,screenWidth,screenHeight,windowWidth,windowHeight,phase,phase_run_time,trial,exp_runtime_mins,phase_runtime_mins,condition,magnitude,direction,choice_response_key,search_response_key,left_deck_id,right_deck_id,risky_deck_outcome_top,risky_deck_outcome_bottom,safe_deck_outcome,selected_deck_location,selectedRiskyDeck,error,n_stimuli,present_or_absent,chosenDeckId,choice_rt,search_rt
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,14,5,4,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,28,0,14,right,1,0,32,present,riskyDeck,1015,1033
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,15,5,4,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,absent,riskyDeck,827,1035
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,16,5,4,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,present,riskyDeck,870,906
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,17,5,4,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,0,-14,-7,left,1,0,18,present,riskyDeck,789,543
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,18,5,4,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,0,28,14,left,1,0,32,absent,riskyDeck,1216,2107
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,19,5,4,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,0,4,present,riskyDeck,886,591
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,20,5,4,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,46,absent,riskyDeck,1088,3873
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,21,5,4,EE,Extreme,Easier than Reference,F,j,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,present,safeDeck,801,771
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,22,5,4,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,0,-28,-14,right,1,0,32,absent,riskyDeck,799,2342
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,23,6,4,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,0,60,present,riskyDeck,778,2648
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,24,6,5,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,0,14,7,right,1,1,46,present,riskyDeck,1643,2593
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,25,6,5,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,0,32,present,riskyDeck,767,1712
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,26,6,5,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,0,-14,-7,left,1,0,32,absent,riskyDeck,1307,1961
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,27,6,5,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,0,14,7,right,0,0,39,present,safeDeck,743,887
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,28,6,5,EM,Moderate,Easier than Reference,D,j,safeDeck,riskyDeck,0,-28,-14,left,0,0,18,present,safeDeck,468,854
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,29,6,5,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,0,60,absent,riskyDeck,1149,1296
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,30,6,5,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,-14,0,-7,right,1,0,18,absent,riskyDeck,937,1390
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,31,6,5,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,32,present,riskyDeck,753,1434
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,32,6,5,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,46,absent,riskyDeck,498,1776
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,33,6,5,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,28,0,14,right,1,0,32,present,riskyDeck,448,881
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,34,6,5,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,absent,riskyDeck,557,807
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,35,6,5,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,0,-14,-7,left,1,0,32,present,riskyDeck,1058,1695
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,36,7,5,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,14,0,7,left,1,0,46,present,riskyDeck,516,673
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,37,7,6,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,28,0,14,right,1,0,32,present,riskyDeck,764,1731
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,38,7,6,HM,Moderate,Harder than Reference,D,k,safeDeck,riskyDeck,0,14,7,left,0,0,39,absent,safeDeck,459,2339
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,39,7,6,EM,Moderate,Easier than Reference,F,k,safeDeck,riskyDeck,0,-28,-14,right,1,0,32,absent,riskyDeck,2667,1849
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,40,7,6,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,0,-14,-7,left,1,0,32,absent,riskyDeck,732,1474
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,41,7,6,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,28,0,14,right,1,0,60,present,riskyDeck,699,715
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,42,7,6,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,32,present,riskyDeck,917,1081
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,43,7,6,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,46,absent,riskyDeck,537,1800
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,44,7,6,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,present,riskyDeck,497,628
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,45,7,6,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,0,32,present,riskyDeck,716,1140
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,46,7,6,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,0,4,present,riskyDeck,604,541
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,47,7,6,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,46,absent,riskyDeck,1083,1724
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,48,7,6,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,absent,riskyDeck,499,1975
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,49,7,6,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,14,0,7,left,1,0,32,present,riskyDeck,493,885
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,50,8,6,HE,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,28,0,14,left,1,0,32,present,riskyDeck,591,1235
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,51,8,7,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,absent,riskyDeck,3268,1505
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,52,8,7,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,0,-28,-14,right,1,0,32,present,riskyDeck,649,678
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,53,8,7,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,32,absent,riskyDeck,605,1276
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,54,8,7,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,28,0,14,left,1,1,60,present,riskyDeck,453,1257
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,55,8,7,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,present,riskyDeck,3676,734
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,56,8,7,EM,Moderate,Easier than Reference,D,k,riskyDeck,safeDeck,-28,0,-14,left,1,1,32,present,riskyDeck,702,1462
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,57,8,7,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,-14,0,-7,right,1,1,32,absent,riskyDeck,1147,527
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,58,8,7,HM,Moderate,Harder than Reference,F,j,safeDeck,riskyDeck,14,0,7,right,1,0,46,present,riskyDeck,591,739
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,59,8,7,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,1,32,absent,riskyDeck,806,1880
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,60,9,7,HE,Extreme,Harder than Reference,F,k,safeDeck,riskyDeck,0,28,14,right,1,0,60,absent,riskyDeck,1091,1976
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,61,9,8,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,-14,0,-7,right,1,0,18,absent,riskyDeck,1648,1907
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,62,9,8,EM,Moderate,Easier than Reference,F,j,riskyDeck,safeDeck,-28,0,-14,right,0,0,18,present,safeDeck,993,805
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,63,9,8,HE,Extreme,Harder than Reference,F,j,riskyDeck,safeDeck,28,0,14,right,0,0,46,present,safeDeck,551,630
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,64,9,8,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,1,32,present,riskyDeck,528,1207
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,65,9,8,HE,Extreme,Harder than Reference,F,k,safeDeck,riskyDeck,28,0,14,right,1,0,32,absent,riskyDeck,643,1383
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,66,9,8,EE,Extreme,Easier than Reference,F,k,safeDeck,riskyDeck,-14,0,-7,right,1,0,32,absent,riskyDeck,873,1713
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,67,9,8,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,0,14,7,left,1,0,46,absent,riskyDeck,543,1520
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,68,9,8,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,-28,0,-14,right,1,0,32,present,riskyDeck,650,1387
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,69,9,8,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,-14,0,-7,left,1,0,32,absent,riskyDeck,640,1298
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,70,9,8,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,0,14,7,left,1,0,46,present,riskyDeck,520,814
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,71,9,8,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,-28,0,-14,left,1,0,4,present,riskyDeck,404,621
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,72,9,8,HE,Extreme,Harder than Reference,F,j,safeDeck,riskyDeck,0,28,14,right,1,1,32,absent,riskyDeck,1820,896
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,73,10,8,HM,Moderate,Harder than Reference,F,j,riskyDeck,safeDeck,14,0,7,right,0,0,39,present,safeDeck,921,1775
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,74,10,9,EE,Extreme,Easier than Reference,F,j,safeDeck,riskyDeck,0,-14,-7,right,1,0,18,present,riskyDeck,908,604
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,75,10,9,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,0,-28,-14,left,1,0,4,present,riskyDeck,605,630
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,76,10,9,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,0,28,14,left,1,0,32,absent,riskyDeck,748,1703
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,77,10,9,HM,Moderate,Harder than Reference,D,k,riskyDeck,safeDeck,14,0,7,left,1,0,32,absent,riskyDeck,5278,735
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,78,10,9,EE,Extreme,Easier than Reference,D,k,riskyDeck,safeDeck,0,-14,-7,left,1,0,18,absent,riskyDeck,582,1534
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,79,10,9,EM,Moderate,Easier than Reference,F,j,safeDeck,riskyDeck,0,-28,-14,right,1,0,4,present,riskyDeck,1833,561
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,80,10,9,HE,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,28,0,14,left,1,0,60,present,riskyDeck,1082,590
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,81,10,9,EE,Extreme,Easier than Reference,F,k,riskyDeck,safeDeck,-14,0,-7,right,0,0,25,absent,safeDeck,1537,819
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,82,10,9,HE,Extreme,Harder than Reference,D,k,riskyDeck,safeDeck,0,28,14,left,1,0,60,absent,riskyDeck,1317,1353
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,83,10,9,EM,Moderate,Easier than Reference,D,j,riskyDeck,safeDeck,0,-28,-14,left,1,0,32,present,riskyDeck,612,925
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,84,10,9,HM,Moderate,Harder than Reference,D,j,riskyDeck,safeDeck,0,14,7,left,1,0,32,present,riskyDeck,749,813
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,85,11,9,HE,Extreme,Harder than Reference,D,j,riskyDeck,safeDeck,0,28,14,left,1,1,60,absent,riskyDeck,511,750
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,86,11,10,HM,Moderate,Harder than Reference,F,k,safeDeck,riskyDeck,0,14,7,right,1,0,46,absent,riskyDeck,853,1375
ooqvoewzakk,13527,21/03/2022@13:56:19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/99.0.4844.74 Safari/537.36",1920,1080,1920,929,main,936783,87,11,10,EE,Extreme,Easier than Reference,D,j,riskyDeck,safeDeck,0,-14,-7,left,1,0,32,present,riskyDeck,484,1392
